cell,tag,env,engine,rho_ld,l_min,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V0.5_c1,bgs,2,emmax,0.75,3,20,20,9,0.2025,29,11,0.208620689655172
V0.5_c1,bgs,2,emmax,0.75,5,20,17,9,0.238235294117647,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.75,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.75,2,20,27,13,0.312962962962963,52,15,0.216346153846154
V0.5_c1,bgs,2,lfmm,0.75,3,20,20,11,0.3025,40,14,0.245
V0.5_c1,bgs,2,lfmm,0.75,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.75,10,20,13,8,0.246153846153846,20,11,0.3025
V0.5_c1,bgs,2,emmax,0.85,2,20,23,11,0.26304347826087,33,11,0.183333333333333
V0.5_c1,bgs,2,emmax,0.85,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.85,5,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.85,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.85,2,20,27,13,0.312962962962963,50,15,0.225
V0.5_c1,bgs,2,lfmm,0.85,3,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,0.85,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.85,10,20,13,8,0.246153846153846,20,11,0.3025
V0.5_c1,bgs,2,emmax,0.9,2,20,23,11,0.26304347826087,33,11,0.183333333333333
V0.5_c1,bgs,2,emmax,0.9,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.9,5,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.9,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.9,2,20,27,13,0.312962962962963,51,15,0.220588235294118
V0.5_c1,bgs,2,lfmm,0.9,3,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,0.9,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.9,10,20,13,8,0.246153846153846,21,11,0.288095238095238
V0.5_c1,bgs,2,emmax,0.95,2,20,23,11,0.26304347826087,34,11,0.177941176470588
V0.5_c1,bgs,2,emmax,0.95,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.95,5,20,16,9,0.253125,21,9,0.192857142857143
