tau,lmin,n_regions,n_hit,prop_hit,fold,recall,F1,fold_cap
0.2,9,1,1,1,10,0.00518134715025907,0.0103092783505155,10
0.2,10,1,1,1,5.12820512820513,0.00518134715025907,0.0103092783505155,5.12820512820513
0.2,11,1,1,1,8.33333333333333,0.00518134715025907,0.0103092783505155,8.33333333333333
0.2,12,1,1,1,7.40740740740741,0.00518134715025907,0.0103092783505155,7.40740740740741
0.2,13,1,1,1,7.40740740740741,0.00518134715025907,0.0103092783505155,7.40740740740741
0.2,14,1,1,1,7.40740740740741,0.00518134715025907,0.0103092783505155,7.40740740740741
0.2,15,1,1,1,8.33333333333333,0.00518134715025907,0.0103092783505155,8.33333333333333
0.25,1,22,3,0.136363636363636,1.93548387096774,0.0155440414507772,0.027906976744186,1.93548387096774
0.25,2,9,2,0.222222222222222,2.85714285714286,0.0103626943005181,0.0198019801980198,2.85714285714286
0.25,3,3,1,0.333333333333333,1.94174757281553,0.00518134715025907,0.0102040816326531,1.94174757281553
0.25,4,2,1,0.5,4.08163265306122,0.00518134715025907,0.0102564102564103,4.08163265306122
0.25,5,2,1,0.5,4.25531914893617,0.00518134715025907,0.0102564102564103,4.25531914893617
0.25,6,1,1,1,5.71428571428571,0.00518134715025907,0.0103092783505155,5.71428571428571
0.25,7,1,1,1,7.40740740740741,0.00518134715025907,0.0103092783505155,7.40740740740741
0.25,8,1,1,1,7.14285714285714,0.00518134715025907,0.0103092783505155,7.14285714285714
0.25,9,1,1,1,7.14285714285714,0.00518134715025907,0.0103092783505155,7.14285714285714
0.25,10,1,1,1,6.89655172413793,0.00518134715025907,0.0103092783505155,6.89655172413793
0.25,11,1,1,1,5.55555555555556,0.00518134715025907,0.0103092783505155,5.55555555555556
0.25,12,1,1,1,5.71428571428571,0.00518134715025907,0.0103092783505155,5.71428571428571
0.25,13,1,1,1,6.45161290322581,0.00518134715025907,0.0103092783505155,6.45161290322581
0.25,14,1,1,1,5.55555555555556,0.00518134715025907,0.0103092783505155,5.55555555555556
0.25,15,0,0,,,0,0,
0.3,1,18,3,0.166666666666667,2.18181818181818,0.0155440414507772,0.028436018957346,2.18181818181818
0.3,2,8,2,0.25,3.03030303030303,0.0103626943005181,0.0199004975124378,3.03030303030303
0.3,3,2,1,0.5,4.34782608695652,0.00518134715025907,0.0102564102564103,4.34782608695652
0.3,4,2,1,0.5,4.16666666666667,0.00518134715025907,0.0102564102564103,4.16666666666667
0.3,5,1,1,1,8.33333333333333,0.00518134715025907,0.0103092783505155,8.33333333333333
0.3,6,1,1,1,5.88235294117647,0.00518134715025907,0.0103092783505155,5.88235294117647
0.3,7,1,1,1,6.45161290322581,0.00518134715025907,0.0103092783505155,6.45161290322581
0.3,8,1,1,1,5.88235294117647,0.00518134715025907,0.0103092783505155,5.88235294117647
0.3,9,1,1,1,6.25,0.00518134715025907,0.0103092783505155,6.25
0.3,10,0,0,,,0,0,
0.3,11,0,0,,,0,0,
0.3,12,0,0,,,0,0,
0.3,13,0,0,,,0,0,
0.3,14,0,0,,,0,0,
0.3,15,0,0,,,0,0,
0.35,1,15,1,0.0666666666666667,0.966183574879227,0.00518134715025907,0.00961538461538461,0.966183574879227
0.35,2,6,1,0.166666666666667,1.70940170940171,0.00518134715025907,0.0100502512562814,1.70940170940171
0.35,3,2,1,0.5,4,0.00518134715025907,0.0102564102564103,4
0.35,4,2,1,0.5,4.08163265306122,0.00518134715025907,0.0102564102564103,4.08163265306122
0.35,5,1,1,1,6.25,0.00518134715025907,0.0103092783505155,6.25
0.35,6,1,1,1,9.09090909090909,0.00518134715025907,0.0103092783505155,9.09090909090909
0.35,7,1,1,1,4.87804878048781,0.00518134715025907,0.0103092783505155,4.87804878048781
0.35,8,1,1,1,5.55555555555556,0.00518134715025907,0.0103092783505155,5.55555555555556
0.35,9,0,0,,,0,0,
0.35,10,0,0,,,0,0,
0.35,11,0,0,,,0,0,
0.35,12,0,0,,,0,0,
0.35,13,0,0,,,0,0,
0.35,14,0,0,,,0,0,
0.35,15,0,0,,,0,0,
0.4,1,12,1,0.0833333333333333,1.17647058823529,0.00518134715025907,0.00975609756097561,1.17647058823529
0.4,2,5,1,0.2,2.5,0.00518134715025907,0.0101010101010101,2.5
0.4,3,2,1,0.5,5.12820512820513,0.00518134715025907,0.0102564102564103,5.12820512820513
0.4,4,2,1,0.5,3.125,0.00518134715025907,0.0102564102564103,3.125
0.4,5,1,1,1,5.40540540540541,0.00518134715025907,0.0103092783505155,5.40540540540541
0.4,6,1,1,1,5.55555555555556,0.00518134715025907,0.0103092783505155,5.55555555555556
0.4,7,1,1,1,5.71428571428571,0.00518134715025907,0.0103092783505155,5.71428571428571
0.4,8,0,0,,,0,0,
0.4,9,0,0,,,0,0,
0.4,10,0,0,,,0,0,
0.4,11,0,0,,,0,0,
0.4,12,0,0,,,0,0,
0.4,13,0,0,,,0,0,
0.4,14,0,0,,,0,0,
0.4,15,0,0,,,0,0,
0.45,1,10,1,0.1,1.9047619047619,0.00518134715025907,0.00985221674876847,1.9047619047619
0.45,2,5,1,0.2,2.1505376344086,0.00518134715025907,0.0101010101010101,2.1505376344086
0.45,3,2,1,0.5,3.7037037037037,0.00518134715025907,0.0102564102564103,3.7037037037037
0.45,4,1,1,1,6.89655172413793,0.00518134715025907,0.0103092783505155,6.89655172413793
0.45,5,1,1,1,6.45161290322581,0.00518134715025907,0.0103092783505155,6.45161290322581
0.45,6,0,0,,,0,0,
0.45,7,0,0,,,0,0,
0.45,8,0,0,,,0,0,
0.45,9,0,0,,,0,0,
0.45,10,0,0,,,0,0,
0.45,11,0,0,,,0,0,
0.45,12,0,0,,,0,0,
0.45,13,0,0,,,0,0,
0.45,14,0,0,,,0,0,
0.45,15,0,0,,,0,0,
0.5,1,8,1,0.125,1.78571428571429,0.00518134715025907,0.00995024875621891,1.78571428571429
0.5,2,3,1,0.333333333333333,4.25531914893617,0.00518134715025907,0.0102040816326531,4.25531914893617
0.5,3,1,1,1,7.69230769230769,0.00518134715025907,0.0103092783505155,7.69230769230769
0.5,4,1,1,1,6.06060606060606,0.00518134715025907,0.0103092783505155,6.06060606060606
0.5,5,0,0,,,0,0,
0.5,6,0,0,,,0,0,
0.5,7,0,0,,,0,0,
0.5,8,0,0,,,0,0,
0.5,9,0,0,,,0,0,
0.5,10,0,0,,,0,0,
0.5,11,0,0,,,0,0,
0.5,12,0,0,,,0,0,
0.5,13,0,0,,,0,0,
0.5,14,0,0,,,0,0,
0.5,15,0,0,,,0,0,
0.55,1,6,1,0.166666666666667,2.27272727272727,0.00518134715025907,0.0100502512562814,2.27272727272727
0.55,2,2,1,0.5,4.08163265306122,0.00518134715025907,0.0102564102564103,4.08163265306122
0.55,3,1,1,1,7.14285714285714,0.00518134715025907,0.0103092783505155,7.14285714285714
0.55,4,1,1,1,8,0.00518134715025907,0.0103092783505155,8
0.55,5,0,0,,,0,0,
0.55,6,0,0,,,0,0,
0.55,7,0,0,,,0,0,
0.55,8,0,0,,,0,0,
0.55,9,0,0,,,0,0,
0.55,10,0,0,,,0,0,
0.55,11,0,0,,,0,0,
0.55,12,0,0,,,0,0,
0.55,13,0,0,,,0,0,
0.55,14,0,0,,,0,0,
0.55,15,0,0,,,0,0,
0.6,1,5,1,0.2,2.89855072463768,0.00518134715025907,0.0101010101010101,2.89855072463768
0.6,2,1,1,1,6.45161290322581,0.00518134715025907,0.0103092783505155,6.45161290322581
0.6,3,1,1,1,5.71428571428571,0.00518134715025907,0.0103092783505155,5.71428571428571
0.6,4,1,1,1,7.40740740740741,0.00518134715025907,0.0103092783505155,7.40740740740741
0.6,5,0,0,,,0,0,
0.6,6,0,0,,,0,0,
0.6,7,0,0,,,0,0,
0.6,8,0,0,,,0,0,
0.6,9,0,0,,,0,0,
0.6,10,0,0,,,0,0,
0.6,11,0,0,,,0,0,
0.6,12,0,0,,,0,0,
0.6,13,0,0,,,0,0,
0.6,14,0,0,,,0,0,
0.6,15,0,0,,,0,0,
0.65,1,6,2,0.333333333333333,4.49438202247191,0.00518134715025907,0.0102040816326531,4.49438202247191
0.65,2,1,1,1,10.5263157894737,0.00518134715025907,0.0103092783505155,10.5263157894737
0.65,3,0,0,,,0,0,
0.65,4,0,0,,,0,0,
0.65,5,0,0,,,0,0,
0.65,6,0,0,,,0,0,
0.65,7,0,0,,,0,0,
0.65,8,0,0,,,0,0,
0.65,9,0,0,,,0,0,
0.65,10,0,0,,,0,0,
0.65,11,0,0,,,0,0,
0.65,12,0,0,,,0,0,
0.65,13,0,0,,,0,0,
0.65,14,0,0,,,0,0,
0.65,15,0,0,,,0,0,
0.7,1,5,2,0.4,5.33333333333333,0.00518134715025907,0.010230179028133,5.33333333333333
0.7,2,1,1,1,9.52380952380952,0.00518134715025907,0.0103092783505155,9.52380952380952
0.7,3,0,0,,,0,0,
0.7,4,0,0,,,0,0,
0.7,5,0,0,,,0,0,
0.7,6,0,0,,,0,0,
0.7,7,0,0,,,0,0,
0.7,8,0,0,,,0,0,
0.7,9,0,0,,,0,0,
0.7,10,0,0,,,0,0,
0.7,11,0,0,,,0,0,
0.7,12,0,0,,,0,0,
0.7,13,0,0,,,0,0,
0.7,14,0,0,,,0,0,
0.7,15,0,0,,,0,0,
0.75,1,3,1,0.333333333333333,6.89655172413793,0.00518134715025907,0.0102040816326531,6.89655172413793
0.75,2,1,1,1,7.40740740740741,0.00518134715025907,0.0103092783505155,7.40740740740741
0.75,3,0,0,,,0,0,
0.75,4,0,0,,,0,0,
0.75,5,0,0,,,0,0,
0.75,6,0,0,,,0,0,
0.75,7,0,0,,,0,0,
0.75,8,0,0,,,0,0,
0.75,9,0,0,,,0,0,
0.75,10,0,0,,,0,0,
0.75,11,0,0,,,0,0,
0.75,12,0,0,,,0,0,
0.75,13,0,0,,,0,0,
0.75,14,0,0,,,0,0,
0.75,15,0,0,,,0,0,
0.8,1,1,0,0,0,0,0,0
0.8,2,0,0,,,0,0,
0.8,3,0,0,,,0,0,
0.8,4,0,0,,,0,0,
0.8,5,0,0,,,0,0,
0.8,6,0,0,,,0,0,
0.8,7,0,0,,,0,0,
0.8,8,0,0,,,0,0,
0.8,9,0,0,,,0,0,
0.8,10,0,0,,,0,0,
0.8,11,0,0,,,0,0,
0.8,12,0,0,,,0,0,
0.8,13,0,0,,,0,0,
0.8,14,0,0,,,0,0,
0.8,15,0,0,,,0,0,
0.85,1,0,0,,,0,0,
0.85,2,0,0,,,0,0,
0.85,3,0,0,,,0,0,
0.85,4,0,0,,,0,0,
0.85,5,0,0,,,0,0,
0.85,6,0,0,,,0,0,
0.85,7,0,0,,,0,0,
0.85,8,0,0,,,0,0,
0.85,9,0,0,,,0,0,
0.85,10,0,0,,,0,0,
0.85,11,0,0,,,0,0,
0.85,12,0,0,,,0,0,
0.85,13,0,0,,,0,0,
0.85,14,0,0,,,0,0,
0.85,15,0,0,,,0,0,
0.9,1,0,0,,,0,0,
0.9,2,0,0,,,0,0,
0.9,3,0,0,,,0,0,
0.9,4,0,0,,,0,0,
0.9,5,0,0,,,0,0,
0.9,6,0,0,,,0,0,
0.9,7,0,0,,,0,0,
0.9,8,0,0,,,0,0,
0.9,9,0,0,,,0,0,
0.9,10,0,0,,,0,0,
0.9,11,0,0,,,0,0,
0.9,12,0,0,,,0,0,
0.9,13,0,0,,,0,0,
0.9,14,0,0,,,0,0,
0.9,15,0,0,,,0,0,
