cell,tag,env,engine,l_min,n_qtn,n_rho_all,n_rho_high,a_PR,Call_PR,Call_n,Chigh_PR,Chigh_n,Call_TP,Chigh_TP
V1_c1.5,bgs,9,lfmm,10,30,20,11,0.0666666666666667,0.0333333333333333,4,0.0333333333333333,4,2,2
V1_c1.5,bgs,10,emmax,2,19,20,11,0.0075187969924812,0.0164473684210526,80,0.0164473684210526,80,5,5
V1_c1.5,bgs,10,emmax,3,19,20,11,0.0123839009287926,0.0234962406015038,56,0.0234962406015038,56,5,5
V1_c1.5,bgs,10,emmax,5,19,20,11,0.0210526315789474,0.0263157894736842,32,0.025518341307815,33,4,4
V1_c1.5,bgs,10,emmax,10,19,20,11,0.0087719298245614,0.0131578947368421,16,0.0236842105263158,20,2,3
V1_c1.5,bgs,10,lfmm,2,19,20,11,0.0169172932330827,0.0222910216718266,85,0.0299877600979192,86,6,7
V1_c1.5,bgs,10,lfmm,3,19,20,11,0.0225563909774436,0.0315789473684211,60,0.0310612597066437,61,6,6
V1_c1.5,bgs,10,lfmm,5,19,20,11,0.0338345864661654,0.0451127819548872,42,0.0440636474908201,43,6,6
V1_c1.5,bgs,10,lfmm,10,19,20,11,0.118421052631579,0.0657894736842105,20,0.0823798627002288,23,5,6
V1_c1.5,nobgs,1,emmax,2,22,20,11,0.123737373737374,0.12987012987013,35,0.0967117988394584,47,10,10
V1_c1.5,nobgs,1,emmax,3,22,20,11,0.171328671328671,0.147272727272727,25,0.122727272727273,30,9,9
V1_c1.5,nobgs,1,emmax,5,22,20,11,0.148760330578512,0.204545454545455,18,0.153409090909091,24,9,9
V1_c1.5,nobgs,1,emmax,10,22,20,11,0.0363636363636364,0.185606060606061,12,0.171122994652406,17,7,8
V1_c1.5,nobgs,1,lfmm,2,22,20,11,0.109090909090909,0.0944055944055944,39,0.09688995215311,38,9,9
V1_c1.5,nobgs,1,lfmm,3,22,20,11,0.136363636363636,0.107744107744108,27,0.131493506493507,28,8,9
V1_c1.5,nobgs,1,lfmm,5,22,20,11,0.126262626262626,0.138528138528139,21,0.145454545454545,20,8,8
V1_c1.5,nobgs,1,lfmm,10,22,20,11,0.0303030303030303,0.159090909090909,14,0.148484848484848,15,7,7
V1_c1.5,nobgs,2,emmax,2,29,20,11,0.0119363395225464,0.0102171136653895,54,0.00967937084089534,57,4,4
V1_c1.5,nobgs,2,emmax,3,29,20,11,0.00985221674876847,0.0141467727674624,39,0.013136288998358,42,4,4
V1_c1.5,nobgs,2,emmax,5,29,20,11,0.0153256704980843,0.0163339382940109,19,0.0147783251231527,21,3,3
V1_c1.5,nobgs,2,emmax,10,29,20,11,0.0229885057471264,0.0153256704980843,9,0.0153256704980843,9,2,2
V1_c1.5,nobgs,2,lfmm,2,29,20,11,0.0079960019990005,0.019669742593492,142,0.0173484686228314,161,9,9
V1_c1.5,nobgs,2,lfmm,3,29,20,11,0.00574712643678161,0.0176005747126437,96,0.0159401431359792,106,7,7
V1_c1.5,nobgs,2,lfmm,5,29,20,11,0.0103448275862069,0.0156739811912226,55,0.0139043381535039,62,5,5
V1_c1.5,nobgs,2,lfmm,10,29,20,11,0.0114942528735632,0.0183908045977012,30,0.0162271805273834,34,4,4
V1_c1.5,nobgs,3,emmax,2,25,20,11,0.032,0.0189473684210526,19,0.0156521739130435,23,3,3
V1_c1.5,nobgs,3,emmax,3,25,20,11,0.04,0.0211764705882353,17,0.018,20,3,3
V1_c1.5,nobgs,3,emmax,5,25,20,11,0.04,0.03,12,0.0257142857142857,14,3,3
V1_c1.5,nobgs,3,emmax,10,25,20,11,0.02,0.045,8,0.045,8,3,3
V1_c1.5,nobgs,3,lfmm,2,25,20,11,0.0882758620689655,0.0549152542372881,59,0.0514285714285714,63,9,9
V1_c1.5,nobgs,3,lfmm,3,25,20,11,0.0933333333333333,0.0704347826086957,46,0.068936170212766,47,9,9
V1_c1.5,nobgs,3,lfmm,5,25,20,11,0.08,0.0653333333333333,30,0.0731428571428572,35,7,8
V1_c1.5,nobgs,3,lfmm,10,25,20,11,0.064,0.0457142857142857,14,0.0757894736842105,19,4,6
V1_c1.5,nobgs,4,emmax,2,27,20,11,0.037037037037037,0.0666666666666667,20,0.0606060606060606,22,6,6
V1_c1.5,nobgs,4,emmax,3,27,20,11,0.037037037037037,0.0833333333333333,16,0.0701754385964912,19,6,6
V1_c1.5,nobgs,4,emmax,5,27,20,11,0.037037037037037,0.111111111111111,12,0.0952380952380952,14,6,6
V1_c1.5,nobgs,4,emmax,10,27,20,11,0.037037037037037,0.0841750841750842,11,0.0771604938271605,12,5,5
V1_c1.5,nobgs,4,lfmm,2,27,20,11,0.0740740740740741,0.0666666666666667,5,0.0987654320987654,6,3,4
V1_c1.5,nobgs,4,lfmm,3,27,20,11,0.0740740740740741,0.0666666666666667,5,0.0987654320987654,6,3,4
V1_c1.5,nobgs,4,lfmm,5,27,20,11,0.0740740740740741,0.0833333333333333,4,0.118518518518519,5,3,4
V1_c1.5,nobgs,4,lfmm,10,27,20,11,0.037037037037037,0.0493827160493827,3,0.0833333333333333,4,2,3
V1_c1.5,nobgs,5,emmax,2,23,20,11,0,0,4,0.00869565217391304,5,0,1
V1_c1.5,nobgs,5,emmax,3,23,20,11,0,0,3,0,3,0,0
V1_c1.5,nobgs,5,emmax,5,23,20,11,0,0,2,0,2,0,0
V1_c1.5,nobgs,5,emmax,10,23,20,11,0,0,2,0,2,0,0
V1_c1.5,nobgs,5,lfmm,2,23,20,11,0,0.00334448160535117,13,0.0108695652173913,16,1,2
V1_c1.5,nobgs,5,lfmm,3,23,20,11,0,0.00395256916996047,11,0.0036231884057971,12,1,1
V1_c1.5,nobgs,5,lfmm,5,23,20,11,0,0,6,0.00543478260869565,8,0,1
V1_c1.5,nobgs,5,lfmm,10,23,20,11,0,0,2,0,2,0,0
V1_c1.5,nobgs,6,emmax,2,21,20,11,0.0135281385281385,0.0124223602484472,138,0.0124223602484472,138,6,6
V1_c1.5,nobgs,6,emmax,3,21,20,11,0.0170068027210884,0.0171428571428571,100,0.0161725067385445,106,6,6
V1_c1.5,nobgs,6,emmax,5,21,20,11,0.0253292806484296,0.0241448692152918,71,0.0234833659491194,73,6,6
V1_c1.5,nobgs,6,emmax,10,21,20,11,0.0346320346320346,0.0297619047619048,40,0.0283446712018141,42,5,5
V1_c1.5,nobgs,6,lfmm,2,21,20,11,0.00760043431053203,0.00558213716108453,418,0.00540123456790123,432,7,7
V1_c1.5,nobgs,6,lfmm,3,21,20,11,0.00779220779220779,0.00738396624472574,316,0.00722394220846233,323,7,7
V1_c1.5,nobgs,6,lfmm,5,21,20,11,0.0123329907502569,0.00808625336927224,212,0.00779220779220779,220,6,6
V1_c1.5,nobgs,6,lfmm,10,21,20,11,0.0167672702883971,0.0106292517006803,112,0.00992063492063492,120,5,5
V1_c1.5,nobgs,7,emmax,2,24,20,11,0.0138888888888889,0.0416666666666667,9,0.0416666666666667,9,3,3
V1_c1.5,nobgs,7,emmax,3,24,20,11,0.0138888888888889,0.0333333333333333,5,0.0333333333333333,5,2,2
V1_c1.5,nobgs,7,emmax,5,24,20,11,0.0138888888888889,0.0104166666666667,4,0.0104166666666667,4,1,1
V1_c1.5,nobgs,7,emmax,10,24,20,11,0.0208333333333333,0.0208333333333333,2,0.0208333333333333,2,1,1
V1_c1.5,nobgs,7,lfmm,2,24,20,11,0.0340909090909091,0.0534188034188034,78,0.0484496124031008,86,10,10
V1_c1.5,nobgs,7,lfmm,3,24,20,11,0.0306372549019608,0.0694444444444445,60,0.0651041666666667,64,10,10
V1_c1.5,nobgs,7,lfmm,5,24,20,11,0.0333333333333333,0.0860215053763441,31,0.099264705882353,34,8,9
V1_c1.5,nobgs,7,lfmm,10,24,20,11,0.0666666666666667,0.0651041666666667,16,0.0651041666666667,16,5,5
V1_c1.5,nobgs,8,emmax,2,23,20,11,0.00756143667296786,0.00395256916996047,44,0.00378071833648393,46,2,2
V1_c1.5,nobgs,8,emmax,3,23,20,11,0.0158102766798419,0.0072463768115942,24,0.00644122383252818,27,2,2
V1_c1.5,nobgs,8,emmax,5,23,20,11,0.00869565217391304,0.00434782608695652,10,0.0133779264214047,13,1,2
V1_c1.5,nobgs,8,emmax,10,23,20,11,0.0144927536231884,0.00869565217391304,5,0.0072463768115942,6,1,1
V1_c1.5,nobgs,8,lfmm,2,23,20,11,0.0188534051558292,0.0159006211180124,175,0.0195652173913044,180,8,9
V1_c1.5,nobgs,8,lfmm,3,23,20,11,0.013419216317767,0.0166440217391304,128,0.0207657365347177,134,7,8
V1_c1.5,nobgs,8,lfmm,5,23,20,11,0.00386473429951691,0.0276679841897233,77,0.0339342523860021,82,7,8
V1_c1.5,nobgs,8,lfmm,10,23,20,11,0.0022883295194508,0.0100334448160535,39,0.00978260869565217,40,3,3
V1_c1.5,nobgs,9,emmax,2,26,20,11,0,0.0384615384615385,1,0.0192307692307692,2,1,1
V1_c1.5,nobgs,9,emmax,3,26,20,11,0,0.0384615384615385,1,0.0192307692307692,2,1,1
V1_c1.5,nobgs,9,emmax,5,26,20,11,0,0.0384615384615385,1,0.0384615384615385,1,1,1
V1_c1.5,nobgs,9,emmax,10,26,20,11,0,0.0384615384615385,1,0.0384615384615385,1,1,1
V1_c1.5,nobgs,9,lfmm,2,26,20,11,0,0.00641025641025641,6,0.0054945054945055,7,1,1
V1_c1.5,nobgs,9,lfmm,3,26,20,11,0,0.0128205128205128,3,0.0128205128205128,3,1,1
V1_c1.5,nobgs,9,lfmm,5,26,20,11,0,0.0192307692307692,2,0.0128205128205128,3,1,1
V1_c1.5,nobgs,9,lfmm,10,26,20,11,0,0,1,0,1,0,0
V1_c1.5,nobgs,10,emmax,2,24,20,11,0.0359195402298851,0.0272108843537415,98,0.0249221183800623,107,8,8
V1_c1.5,nobgs,10,emmax,3,24,20,11,0.0520833333333333,0.0287558685446009,71,0.0279680365296804,73,7,7
V1_c1.5,nobgs,10,emmax,5,24,20,11,0.0444444444444444,0.0510416666666667,40,0.0464015151515152,44,7,7
V1_c1.5,nobgs,10,emmax,10,24,20,11,0.0952380952380952,0.09375,16,0.0882352941176471,17,6,6
V1_c1.5,nobgs,10,lfmm,2,24,20,11,0.0119731800766284,0.00462962962962963,144,0.0043859649122807,152,4,4
V1_c1.5,nobgs,10,lfmm,3,24,20,11,0.0150966183574879,0.00687285223367698,97,0.00647249190938511,103,4,4
V1_c1.5,nobgs,10,lfmm,5,24,20,11,0.0155038759689922,0.0112994350282486,59,0.0105820105820106,63,4,4
V1_c1.5,nobgs,10,lfmm,10,24,20,11,0.0317460317460317,0.0246913580246914,27,0.0222222222222222,30,4,4
V2_c1,bgs,1,emmax,2,12,20,11,0.25,0.222222222222222,6,0.19047619047619,7,4,4
V2_c1,bgs,1,emmax,3,12,20,11,0.25,0.1875,4,0.1875,4,3,3
V2_c1,bgs,1,emmax,5,12,20,11,0.166666666666667,0.25,3,0.25,3,3,3
V2_c1,bgs,1,emmax,10,12,20,11,0.166666666666667,0.25,3,0.25,3,3,3
V2_c1,bgs,1,lfmm,2,12,20,11,0.297619047619048,0.230769230769231,13,0.2,15,6,6
V2_c1,bgs,1,lfmm,3,12,20,11,0.416666666666667,0.375,8,0.333333333333333,9,6,6
V2_c1,bgs,1,lfmm,5,12,20,11,0.333333333333333,0.347222222222222,6,0.347222222222222,6,5,5
V2_c1,bgs,1,lfmm,10,12,20,11,0.333333333333333,0.347222222222222,6,0.347222222222222,6,5,5
V2_c1,bgs,2,emmax,2,13,20,11,0.0769230769230769,0.0874125874125874,22,0.0801282051282051,24,5,5
V2_c1,bgs,2,emmax,3,13,20,11,0.0629370629370629,0.0494505494505495,14,0.082051282051282,15,3,4
V2_c1,bgs,2,emmax,5,13,20,11,0.0153846153846154,0.0865384615384615,8,0.0865384615384615,8,3,3
V2_c1,bgs,2,emmax,10,13,20,11,0.0256410256410256,0.0615384615384615,5,0.0615384615384615,5,2,2
V2_c1,bgs,2,lfmm,2,13,20,11,0.054945054945055,0.041958041958042,66,0.0395604395604396,70,6,6
V2_c1,bgs,2,lfmm,3,13,20,11,0.0535117056856187,0.0457875457875458,42,0.0418060200668896,46,5,5
V2_c1,bgs,2,lfmm,5,13,20,11,0.082051282051282,0.0739644970414201,26,0.0641025641025641,30,5,5
V2_c1,bgs,2,lfmm,10,13,20,11,0.0865384615384615,0.0946745562130178,13,0.0879120879120879,14,4,4
V2_c1,bgs,3,emmax,2,14,20,11,0.178571428571429,0.0892857142857143,20,0.0892857142857143,20,5,5
V2_c1,bgs,3,emmax,3,14,20,11,0.228571428571429,0.105042016806723,17,0.105042016806723,17,5,5
V2_c1,bgs,3,emmax,5,14,20,11,0.228571428571429,0.162337662337662,11,0.162337662337662,11,5,5
V2_c1,bgs,3,emmax,10,14,20,11,0.160714285714286,0.255102040816327,7,0.255102040816327,7,5,5
V2_c1,bgs,3,lfmm,2,14,20,11,0.163265306122449,0.113378684807256,63,0.093984962406015,76,10,10
V2_c1,bgs,3,lfmm,3,14,20,11,0.175,0.144642857142857,40,0.123100303951368,47,9,9
V2_c1,bgs,3,lfmm,5,14,20,11,0.269230769230769,0.180803571428571,32,0.170168067226891,34,9,9
V2_c1,bgs,3,lfmm,10,14,20,11,0.388888888888889,0.304511278195489,19,0.240601503759399,19,9,8
V2_c1,bgs,4,emmax,2,10,20,11,0.32,0.30625,16,0.30625,16,7,7
V2_c1,bgs,4,emmax,3,10,20,11,0.4,0.376923076923077,13,0.35,14,7,7
V2_c1,bgs,4,emmax,5,10,20,11,0.4,0.544444444444444,9,0.544444444444444,9,7,7
V2_c1,bgs,4,emmax,10,10,20,11,0.2,0.32,5,0.32,5,4,4
V2_c1,bgs,4,lfmm,2,10,20,11,0.357142857142857,0.326666666666667,15,0.4,16,7,8
V2_c1,bgs,4,lfmm,3,10,20,11,0.357142857142857,0.327272727272727,11,0.376923076923077,13,6,7
V2_c1,bgs,4,lfmm,5,10,20,11,0.4,0.514285714285714,7,0.45,8,6,6
V2_c1,bgs,4,lfmm,10,10,20,11,0.3,0.416666666666667,6,0.416666666666667,6,5,5
V2_c1,bgs,5,emmax,2,9,20,11,0.148148148148148,0.0493827160493827,9,0.0493827160493827,9,2,2
V2_c1,bgs,5,emmax,3,9,20,11,0.148148148148148,0.0634920634920635,7,0.0634920634920635,7,2,2
V2_c1,bgs,5,emmax,5,9,20,11,0,0.0888888888888889,5,0.0888888888888889,5,2,2
V2_c1,bgs,5,emmax,10,9,20,11,0,0.148148148148148,3,0.148148148148148,3,2,2
V2_c1,bgs,5,lfmm,2,9,20,11,0.2,0.125,8,0.177777777777778,10,3,4
V2_c1,bgs,5,lfmm,3,9,20,11,0.25,0.166666666666667,6,0.253968253968254,7,3,4
V2_c1,bgs,5,lfmm,5,9,20,11,0.25,0.2,5,0.296296296296296,6,3,4
V2_c1,bgs,5,lfmm,10,9,20,11,0.222222222222222,0.333333333333333,3,0.25,4,3,3
V2_c1,bgs,6,emmax,2,12,20,11,0.0606060606060606,0.0694444444444445,30,0.0651041666666667,32,5,5
V2_c1,bgs,6,emmax,3,12,20,11,0.0681818181818182,0.0666666666666667,20,0.0555555555555556,24,4,4
V2_c1,bgs,6,emmax,5,12,20,11,0.0833333333333333,0.111111111111111,12,0.102564102564103,13,4,4
V2_c1,bgs,6,emmax,10,12,20,11,0,0.0277777777777778,3,0.0277777777777778,3,1,1
V2_c1,bgs,6,lfmm,2,12,20,11,0.0595238095238095,0.0379746835443038,79,0.0340909090909091,88,6,6
V2_c1,bgs,6,lfmm,3,12,20,11,0.0992063492063492,0.0462962962962963,45,0.0566037735849057,53,5,6
V2_c1,bgs,6,lfmm,5,12,20,11,0.0952380952380952,0.0694444444444445,30,0.0631313131313131,33,5,5
V2_c1,bgs,6,lfmm,10,12,20,11,0.0666666666666667,0.0952380952380952,14,0.0784313725490196,17,4,4
V2_c1,bgs,7,emmax,2,15,20,11,0.118518518518519,0.171428571428571,14,0.184615384615385,13,6,6
V2_c1,bgs,7,emmax,3,15,20,11,0.152380952380952,0.24,10,0.24,10,6,6
V2_c1,bgs,7,emmax,5,15,20,11,0.12,0.3,8,0.3,8,6,6
V2_c1,bgs,7,emmax,10,15,20,11,0.2,0.333333333333333,5,0.333333333333333,5,5,5
V2_c1,bgs,7,lfmm,2,15,20,11,0.2,0.171428571428571,14,0.171428571428571,14,6,6
V2_c1,bgs,7,lfmm,3,15,20,11,0.266666666666667,0.24,10,0.24,10,6,6
V2_c1,bgs,7,lfmm,5,15,20,11,0.277777777777778,0.277777777777778,6,0.277777777777778,6,5,5
V2_c1,bgs,7,lfmm,10,15,20,11,0.333333333333333,0.333333333333333,5,0.333333333333333,5,5,5
V2_c1,bgs,8,emmax,2,11,20,11,0.0303030303030303,0.0340909090909091,24,0.0327272727272727,25,3,3
V2_c1,bgs,8,emmax,3,11,20,11,0.0404040404040404,0.0511363636363636,16,0.0481283422459893,17,3,3
V2_c1,bgs,8,emmax,5,11,20,11,0.0303030303030303,0.0404040404040404,9,0.0743801652892562,11,2,3
V2_c1,bgs,8,emmax,10,11,20,11,0,0.0227272727272727,4,0.0227272727272727,4,1,1
V2_c1,bgs,8,lfmm,2,11,20,11,0.0649350649350649,0.0488466757123473,67,0.0442260442260442,74,6,6
V2_c1,bgs,8,lfmm,3,11,20,11,0.0661157024793388,0.0516528925619835,44,0.0654545454545455,50,5,6
V2_c1,bgs,8,lfmm,5,11,20,11,0.0681818181818182,0.0355731225296443,23,0.0303030303030303,27,3,3
V2_c1,bgs,8,lfmm,10,11,20,11,0.0227272727272727,0.0363636363636364,10,0.027972027972028,13,2,2
V2_c1,bgs,9,emmax,2,11,20,11,0,0,0,0,1,0,0
V2_c1,bgs,9,emmax,3,11,20,11,0,0,0,0,1,0,0
V2_c1,bgs,9,emmax,5,11,20,11,0,0,0,0,1,0,0
V2_c1,bgs,9,emmax,10,11,20,11,0,0,0,0,0,0,0
V2_c1,bgs,9,lfmm,2,11,20,11,0,0,1,0,1,0,0
V2_c1,bgs,9,lfmm,3,11,20,11,0,0,1,0,1,0,0
V2_c1,bgs,9,lfmm,5,11,20,11,0,0,1,0,1,0,0
V2_c1,bgs,9,lfmm,10,11,20,11,0,0,1,0,1,0,0
V2_c1,bgs,10,emmax,2,14,20,11,0.0918367346938775,0.0584415584415584,11,0.0879120879120879,13,3,4
V2_c1,bgs,10,emmax,3,14,20,11,0.214285714285714,0.0714285714285714,9,0.0803571428571429,8,3,3
V2_c1,bgs,10,emmax,5,14,20,11,0.214285714285714,0.107142857142857,6,0.107142857142857,6,3,3
V2_c1,bgs,10,emmax,10,14,20,11,0.214285714285714,0.160714285714286,4,0.160714285714286,4,3,3
V2_c1,bgs,10,lfmm,2,14,20,11,0.0992063492063492,0.0811688311688312,22,0.0918367346938775,28,5,6
V2_c1,bgs,10,lfmm,3,14,20,11,0.0714285714285714,0.0879120879120879,13,0.119047619047619,15,4,5
V2_c1,bgs,10,lfmm,5,14,20,11,0.160714285714286,0.19047619047619,6,0.142857142857143,8,4,4
V2_c1,bgs,10,lfmm,10,14,20,11,0.214285714285714,0.214285714285714,3,0.214285714285714,3,3,3
V2_c1,nobgs,1,emmax,2,10,20,11,0.106666666666667,0.105882352941176,34,0.109090909090909,33,6,6
V2_c1,nobgs,1,emmax,3,10,20,11,0.09,0.144,25,0.138461538461538,26,6,6
V2_c1,nobgs,1,emmax,5,10,20,11,0.1125,0.211764705882353,17,0.2,18,6,6
V2_c1,nobgs,1,emmax,10,10,20,11,0.15,0.276923076923077,13,0.276923076923077,13,6,6
V2_c1,nobgs,1,lfmm,2,10,20,11,0.133333333333333,0.138888888888889,18,0.113636363636364,22,5,5
V2_c1,nobgs,1,lfmm,3,10,20,11,0.133333333333333,0.166666666666667,15,0.166666666666667,15,5,5
V2_c1,nobgs,1,lfmm,5,10,20,11,0.133333333333333,0.277777777777778,9,0.277777777777778,9,5,5
V2_c1,nobgs,1,lfmm,10,10,20,11,0.2,0.228571428571429,7,0.228571428571429,7,4,4
V2_c1,nobgs,2,emmax,2,11,20,11,0.0727272727272727,0.143695014662757,31,0.143695014662757,31,7,7
V2_c1,nobgs,2,emmax,3,11,20,11,0.103896103896104,0.172248803827751,19,0.172248803827751,19,6,6
V2_c1,nobgs,2,emmax,5,11,20,11,0.102272727272727,0.189393939393939,12,0.189393939393939,12,5,5
V2_c1,nobgs,2,emmax,10,11,20,11,0.181818181818182,0.145454545454545,10,0.145454545454545,10,4,4
V2_c1,nobgs,2,lfmm,2,11,20,11,0.278409090909091,0.188811188811189,39,0.184090909090909,40,9,9
V2_c1,nobgs,2,lfmm,3,11,20,11,0.371212121212121,0.253918495297806,29,0.253918495297806,29,9,9
V2_c1,nobgs,2,lfmm,5,11,20,11,0.284090909090909,0.212121212121212,21,0.202479338842975,22,7,7
V2_c1,nobgs,2,lfmm,10,11,20,11,0.290909090909091,0.371212121212121,12,0.342657342657343,13,7,7
V2_c1,nobgs,3,emmax,2,16,20,11,0.2109375,0.142688679245283,53,0.142688679245283,53,11,11
V2_c1,nobgs,3,emmax,3,16,20,11,0.210526315789474,0.183823529411765,34,0.173611111111111,36,10,10
V2_c1,nobgs,3,emmax,5,16,20,11,0.266666666666667,0.25,25,0.240384615384615,26,10,10
V2_c1,nobgs,3,emmax,10,16,20,11,0.4,0.361607142857143,14,0.31640625,16,9,9
V2_c1,nobgs,3,lfmm,2,16,20,11,0.158203125,0.108433734939759,83,0.115384615384615,78,12,12
V2_c1,nobgs,3,lfmm,3,16,20,11,0.2,0.132675438596491,57,0.126041666666667,60,11,11
V2_c1,nobgs,3,lfmm,5,16,20,11,0.210526315789474,0.204391891891892,37,0.1890625,40,11,11
V2_c1,nobgs,3,lfmm,10,16,20,11,0.444444444444444,0.3125,20,0.260416666666667,24,10,10
V2_c1,nobgs,4,emmax,2,10,20,11,0.192307692307692,0.278260869565217,23,0.290909090909091,22,8,8
V2_c1,nobgs,4,emmax,3,10,20,11,0.25,0.288235294117647,17,0.30625,16,7,7
V2_c1,nobgs,4,emmax,5,10,20,11,0.357142857142857,0.35,14,0.408333333333333,12,7,7
V2_c1,nobgs,4,emmax,10,10,20,11,0.416666666666667,0.45,8,0.45,8,6,6
V2_c1,nobgs,4,lfmm,2,10,20,11,0.24,0.2,32,0.2,32,8,8
V2_c1,nobgs,4,lfmm,3,10,20,11,0.25,0.222727272727273,22,0.196,25,7,7
V2_c1,nobgs,4,lfmm,5,10,20,11,0.357142857142857,0.257142857142857,14,0.225,16,6,6
V2_c1,nobgs,4,lfmm,10,10,20,11,0.416666666666667,0.3125,8,0.277777777777778,9,5,5
V2_c1,nobgs,5,emmax,2,14,20,11,0.233766233766234,0.111801242236025,23,0.122448979591837,21,6,6
V2_c1,nobgs,5,emmax,3,14,20,11,0.233766233766234,0.183673469387755,14,0.142857142857143,18,6,6
V2_c1,nobgs,5,emmax,5,14,20,11,0.198412698412698,0.233766233766234,11,0.214285714285714,12,6,6
V2_c1,nobgs,5,emmax,10,14,20,11,0.228571428571429,0.255102040816327,7,0.223214285714286,8,5,5
V2_c1,nobgs,5,lfmm,2,14,20,11,0.228571428571429,0.194444444444444,18,0.184210526315789,19,7,7
V2_c1,nobgs,5,lfmm,3,14,20,11,0.285714285714286,0.21875,16,0.194444444444444,18,7,7
V2_c1,nobgs,5,lfmm,5,14,20,11,0.214285714285714,0.291666666666667,12,0.25,14,7,7
V2_c1,nobgs,5,lfmm,10,14,20,11,0.214285714285714,0.36734693877551,7,0.36734693877551,7,6,6
V2_c1,nobgs,6,emmax,2,11,20,11,0.0440771349862259,0.0584415584415584,56,0.0554699537750385,59,6,6
V2_c1,nobgs,6,emmax,3,11,20,11,0.0727272727272727,0.102272727272727,32,0.0962566844919786,34,6,6
V2_c1,nobgs,6,emmax,5,11,20,11,0.0511363636363636,0.103305785123967,22,0.0692640692640693,21,5,4
V2_c1,nobgs,6,emmax,10,11,20,11,0.0681818181818182,0.121212121212121,12,0.132231404958678,11,4,4
V2_c1,nobgs,6,lfmm,2,11,20,11,0.0454545454545455,0.0488466757123473,67,0.0430622009569378,76,6,6
V2_c1,nobgs,6,lfmm,3,11,20,11,0.0454545454545455,0.0309477756286267,47,0.0296846011131725,49,4,4
V2_c1,nobgs,6,lfmm,5,11,20,11,0.0355731225296443,0.0427807486631016,34,0.0382775119617225,38,4,4
V2_c1,nobgs,6,lfmm,10,11,20,11,0.0584415584415584,0.0481283422459893,17,0.0430622009569378,19,3,3
V2_c1,nobgs,7,emmax,2,15,20,11,0.0666666666666667,0.152380952380952,28,0.152380952380952,28,8,8
V2_c1,nobgs,7,emmax,3,15,20,11,0.0666666666666667,0.130666666666667,25,0.136111111111111,24,7,7
V2_c1,nobgs,7,emmax,5,15,20,11,0,0.204166666666667,16,0.204166666666667,16,7,7
V2_c1,nobgs,7,emmax,10,15,20,11,0,0.166666666666667,10,0.133333333333333,8,5,4
V2_c1,nobgs,7,lfmm,2,15,20,11,0.0888888888888889,0.362962962962963,9,0.296969696969697,11,7,7
V2_c1,nobgs,7,lfmm,3,15,20,11,0.133333333333333,0.238095238095238,7,0.185185185185185,9,5,5
V2_c1,nobgs,7,lfmm,5,15,20,11,0.133333333333333,0.213333333333333,5,0.177777777777778,6,4,4
V2_c1,nobgs,7,lfmm,10,15,20,11,0,0.266666666666667,4,0.15,4,4,3
V2_c1,nobgs,8,emmax,2,16,20,11,0.0651041666666667,0.0661764705882353,34,0.0625,36,6,6
V2_c1,nobgs,8,emmax,3,16,20,11,0.0919117647058824,0.09,25,0.0833333333333333,27,6,6
V2_c1,nobgs,8,emmax,5,16,20,11,0.104166666666667,0.118421052631579,19,0.118421052631579,19,6,6
V2_c1,nobgs,8,emmax,10,16,20,11,0.09375,0.173611111111111,9,0.225,10,5,6
V2_c1,nobgs,8,lfmm,2,16,20,11,0.153846153846154,0.0784313725490196,51,0.0754716981132076,53,8,8
V2_c1,nobgs,8,lfmm,3,16,20,11,0.25,0.125,32,0.125,32,8,8
V2_c1,nobgs,8,lfmm,5,16,20,11,0.1875,0.2,20,0.2,20,8,8
V2_c1,nobgs,8,lfmm,10,16,20,11,0.28125,0.307692307692308,13,0.307692307692308,13,8,8
V2_c1,nobgs,9,emmax,2,17,20,11,0,0,0,0,0,0,0
V2_c1,nobgs,9,emmax,3,17,20,11,0,0,0,0,0,0,0
V2_c1,nobgs,9,emmax,5,17,20,11,0,0,0,0,0,0,0
V2_c1,nobgs,9,emmax,10,17,20,11,0,0,0,0,0,0,0
V2_c1,nobgs,10,emmax,2,13,20,11,0.081447963800905,0.107023411371237,46,0.0984615384615385,50,8,8
V2_c1,nobgs,10,emmax,3,13,20,11,0.110769230769231,0.110859728506787,34,0.0966469428007889,39,7,7
V2_c1,nobgs,10,emmax,5,13,20,11,0.113122171945701,0.0915750915750916,21,0.102564102564103,27,5,6
V2_c1,nobgs,10,emmax,10,13,20,11,0.136752136752137,0.128205128205128,15,0.101214574898785,19,5,5
V2_c1,nobgs,10,lfmm,2,13,20,11,0.0384615384615385,0.0305250305250305,63,0.0274725274725275,70,5,5
V2_c1,nobgs,10,lfmm,3,13,20,11,0.0332640332640333,0.0400641025641026,48,0.0362844702467344,53,5,5
V2_c1,nobgs,10,lfmm,5,13,20,11,0.055944055944056,0.0397022332506204,31,0.0361990950226244,34,4,4
V2_c1,nobgs,10,lfmm,10,13,20,11,0.0629370629370629,0.0647773279352227,19,0.0586080586080586,21,4,4
