method	scheme	null_role	n_map_groups	n_complete	frac_zero_obs_regions	spearman_rho	cell_tag_adjusted_rho	slope	intercept	mean_signed_diff	median_abs_diff	pooled_E_null	pooled_n_obs	pooled_TP	pooled_FP	pooled_R_null_obs	pooled_R_null_obs_ci_lo	pooled_R_null_obs_ci_hi	pooled_FDP_truth	pooled_FDP_truth_ci_lo	pooled_FDP_truth_ci_hi
emmax_consensus	group	candidate_null	70	70	0	-0.408517178871648	-0.0528570428956297	-0.24073848582729	0.894212169983291	0.102036619620905	0.355833333333333	1159.135	1800	298	1502	0.643963888888889	0.577044509580059	0.73505185433599	0.834444444444445	0.744992021276596	0.89510104372095
emmax_consensus	mvn	negative_control	70	70	0	-0.624802110454764	0.0580068480863977	-4.58850346914507	0.88007344269247	-0.661865819062275	0.809027777777778	39.425	1800	298	1502	0.0219027777777778	0.0164666444907461	0.0294230315787464	0.834444444444445	0.744992021276596	0.89510104372095
emmax_consensus	spatial	candidate_null	70	70	0	0.679542849449246	-0.0578595099531245	0.0738696070613822	0.488019376387388	2.18108893466252	2.21844919786096	5900.61	1800	298	1502	3.27811666666667	2.73845659370906	3.72342726372671	0.834444444444445	0.744992021276596	0.89510104372095
emmax_simes	group	candidate_null	70	70	0	-0.35122720357346	-0.189630550660751	-0.286754030714367	0.916533932474625	0.161596129315847	0.346691176470588	1399	2014	314	1700	0.694637537239325	0.647469070063155	0.770055835282744	0.844091360476663	0.740447924064363	0.903994818272068
emmax_simes	mvn	negative_control	70	70	0	-0.599170492433154	-0.169579732746299	-6.91709601960832	0.926752944469005	-0.640060019043597	0.744926470588235	34.61	2014	314	1700	0.0171847070506455	0.0119211226673065	0.0260702220809871	0.844091360476663	0.740447924064363	0.903994818272068
emmax_simes	spatial	candidate_null	70	70	0	0.639034009252042	-0.108322448408162	0.0948829288609763	0.443442117919888	1.77759186001404	1.59047257200753	5369.54	2014	314	1700	2.66610724925521	2.29542903207907	3.01356840534903	0.844091360476663	0.740447924064363	0.903994818272068
